Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
3.105379625, 1, 1, 1, 1, 1, 1, 1, 1
3.105472625, 0, 0, 0, 0, 0, 0, 0, 0
3.105479625, 1, 1, 1, 1, 1, 1, 1, 1
3.105479875, 0, 0, 0, 0, 0, 0, 0, 0
3.105480875, 1, 1, 1, 1, 1, 1, 1, 1
3.105481125, 1, 1, 1, 1, 1, 1, 1, 0
3.10548175, 0, 0, 0, 0, 0, 0, 0, 0
3.105482125, 1, 1, 1, 1, 1, 1, 1, 1
3.10548225, 1, 1, 1, 1, 0, 0, 0, 0
3.105483, 0, 0, 0, 0, 0, 0, 0, 0
3.105483375, 1, 1, 1, 1, 1, 1, 1, 1
3.1054835, 1, 1, 0, 0, 1, 0, 1, 0
3.105483625, 0, 0, 0, 0, 1, 0, 0, 0
3.10548425, 0, 0, 0, 0, 0, 0, 0, 0
3.105484625, 1, 1, 1, 1, 1, 1, 1, 1
3.105484875, 1, 0, 0, 1, 0, 1, 1, 0
3.1054855, 0, 0, 0, 0, 0, 0, 0, 0
3.105485875, 1, 1, 1, 1, 1, 1, 1, 1
3.105486125, 1, 1, 1, 0, 0, 0, 0, 0
3.10548675, 0, 0, 0, 0, 0, 0, 0, 0
3.105487125, 1, 1, 1, 1, 1, 1, 1, 1
3.105487375, 0, 0, 0, 0, 1, 1, 1, 0
3.105488, 0, 0, 0, 0, 0, 0, 0, 0
3.105488375, 1, 1, 1, 1, 1, 1, 1, 1
3.1054885, 1, 1, 1, 0, 1, 1, 1, 0
3.105488625, 0, 1, 1, 0, 1, 1, 1, 0
3.10548925, 0, 0, 0, 0, 0, 0, 0, 0
3.105489625, 1, 1, 1, 1, 1, 1, 1, 1
3.105489875, 0, 0, 0, 0, 0, 0, 0, 0
3.105490875, 1, 1, 1, 1, 1, 1, 1, 1
3.105491125, 1, 0, 0, 0, 1, 1, 1, 0
3.10549175, 0, 0, 0, 0, 0, 0, 0, 0
3.105492125, 1, 1, 1, 1, 1, 1, 1, 1
3.105492375, 0, 1, 1, 1, 1, 1, 1, 0
3.105493, 0, 0, 0, 0, 0, 0, 0, 0
3.105493375, 1, 1, 1, 1, 1, 1, 1, 1
3.105493625, 0, 0, 0, 1, 1, 1, 1, 0
3.10549425, 0, 0, 0, 0, 0, 0, 0, 0
3.105494625, 1, 1, 1, 1, 1, 1, 1, 1
3.105494875, 0, 1, 1, 1, 1, 1, 1, 0
3.1054955, 0, 0, 0, 0, 0, 0, 0, 0
3.105495875, 1, 1, 1, 1, 1, 1, 1, 1
3.105496125, 1, 0, 0, 0, 0, 0, 0, 0
3.10549675, 0, 0, 0, 0, 0, 0, 0, 0
3.105497125, 1, 1, 1, 1, 1, 1, 1, 1
3.105497375, 0, 1, 1, 0, 1, 1, 1, 0
3.105498, 0, 0, 0, 0, 0, 0, 0, 0
3.10549825, 1, 1, 1, 1, 1, 1, 1, 1
3.105498625, 1, 0, 0, 0, 1, 1, 1, 0
3.10549925, 0, 0, 0, 0, 0, 0, 0, 0
3.105499625, 1, 1, 1, 1, 1, 1, 1, 1
3.105499875, 0, 0, 0, 0, 0, 0, 0, 0
3.105500875, 1, 1, 1, 1, 1, 1, 1, 1
3.105501, 1, 1, 1, 1, 1, 0, 1, 0
3.105501125, 1, 1, 1, 1, 1, 0, 0, 0
3.10550175, 0, 0, 0, 0, 0, 0, 0, 0
3.105502125, 1, 1, 1, 1, 1, 1, 1, 1
3.105502375, 1, 1, 1, 1, 0, 1, 1, 0
3.105503, 0, 0, 0, 0, 0, 0, 0, 0
3.105503375, 1, 1, 1, 1, 1, 1, 1, 1
3.105503625, 1, 1, 1, 1, 0, 1, 1, 0
3.10550425, 0, 0, 0, 0, 0, 0, 0, 0
3.105504625, 1, 1, 1, 1, 1, 1, 1, 1
3.105504875, 1, 1, 1, 1, 0, 1, 1, 0
3.1055055, 0, 0, 0, 0, 0, 0, 0, 0
3.105505875, 1, 1, 1, 1, 1, 1, 1, 1
3.105506125, 0, 0, 0, 0, 0, 0, 0, 0
3.105507125, 1, 1, 1, 1, 1, 1, 1, 1
3.10550725, 1, 1, 0, 0, 1, 0, 1, 0
3.105507375, 0, 0, 0, 0, 1, 0, 0, 0
3.105508, 0, 0, 0, 0, 0, 0, 0, 0
3.105508375, 1, 1, 1, 1, 1, 1, 1, 1
3.105508625, 1, 1, 1, 1, 1, 0, 0, 0
3.10550925, 0, 0, 0, 0, 0, 0, 0, 0
3.105509625, 1, 1, 1, 1, 1, 1, 1, 1
3.105509875, 0, 0, 0, 0, 0, 0, 0, 0
3.105510875, 1, 1, 1, 1, 1, 1, 1, 1
3.105511125, 1, 1, 1, 1, 0, 0, 0, 0
3.10551175, 0, 0, 0, 0, 0, 0, 0, 0
3.105512125, 1, 1, 1, 1, 1, 1, 1, 1
3.105512375, 1, 0, 0, 0, 1, 1, 1, 0
3.105513, 0, 0, 0, 0, 0, 0, 0, 0
3.105513375, 1, 1, 1, 1, 1, 1, 1, 1
3.1055135, 1, 1, 1, 1, 1, 1, 1, 0
3.105513625, 0, 1, 1, 1, 1, 1, 1, 0
3.10551425, 0, 0, 0, 0, 0, 0, 0, 0
3.105514625, 1, 1, 1, 1, 1, 1, 1, 1
3.105514875, 0, 1, 1, 1, 1, 0, 0, 0
