"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-7","Channel-6","Channel-5","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
0,-3866,2000000,1,1,1,1,1,0,0,1
2,-3864,2000000,0,0,0,0,0,0,0,0
6,-3860,2000000,1,1,1,1,1,0,0,1
7,-3859,2000000,0,0,0,1,0,0,0,0
9,-3857,2000000,0,0,0,0,0,0,0,0
11,-3855,2000000,1,1,1,1,1,0,0,1
12,-3854,2000000,0,0,0,0,0,0,0,0
16,-3850,2000000,1,1,1,1,1,0,0,1
17,-3849,2000000,0,0,0,1,0,0,0,0
19,-3847,2000000,0,0,0,0,0,0,0,0
21,-3845,2000000,1,1,1,1,1,0,0,1
22,-3844,2000000,0,0,0,0,0,0,0,0
26,-3840,2000000,1,1,1,1,1,0,0,1
27,-3839,2000000,0,0,0,1,0,0,0,0
29,-3837,2000000,0,0,0,0,0,0,0,0
31,-3835,2000000,1,1,1,1,1,0,0,1
32,-3834,2000000,0,0,0,0,0,0,0,0
36,-3830,2000000,1,1,1,1,1,0,0,1
37,-3829,2000000,0,0,0,0,0,0,0,0
41,-3825,2000000,1,1,1,1,1,0,0,1
42,-3824,2000000,0,0,0,1,0,0,0,0
44,-3822,2000000,0,0,0,0,0,0,0,0
46,-3820,2000000,1,1,1,1,1,0,0,1
47,-3819,2000000,0,0,0,1,0,0,0,0
49,-3817,2000000,0,0,0,0,0,0,0,0
51,-3815,2000000,1,1,1,1,1,0,0,1
52,-3814,2000000,0,0,0,1,0,0,0,0
54,-3812,2000000,0,0,0,0,0,0,0,0
56,-3810,2000000,1,1,1,1,1,0,0,1
57,-3809,2000000,0,0,0,1,0,0,0,0
59,-3807,2000000,0,0,0,0,0,0,0,0
61,-3805,2000000,1,1,1,1,1,0,0,1
62,-3804,2000000,0,0,0,1,0,0,0,0
64,-3802,2000000,0,0,0,0,0,0,0,0
66,-3800,2000000,1,1,1,1,1,0,0,1
67,-3799,2000000,0,0,0,1,0,0,0,0
69,-3797,2000000,0,0,0,0,0,0,0,0
71,-3795,2000000,1,1,1,1,1,0,0,1
72,-3794,2000000,0,0,0,1,0,0,0,0
74,-3792,2000000,0,0,0,0,0,0,0,0
76,-3790,2000000,1,1,1,1,1,0,0,1
77,-3789,2000000,0,0,0,1,0,0,0,0
79,-3787,2000000,0,0,0,0,0,0,0,0
81,-3785,2000000,1,1,1,1,1,0,0,1
82,-3784,2000000,0,0,0,0,0,0,0,0
86,-3780,2000000,1,1,1,1,1,0,0,1
87,-3779,2000000,0,0,0,0,0,0,0,0
91,-3775,2000000,1,1,1,1,1,0,0,1
92,-3774,2000000,0,0,0,0,0,0,0,0
96,-3770,2000000,1,1,1,1,1,0,0,1
97,-3769,2000000,0,0,0,0,0,0,0,0
101,-3765,2000000,1,1,1,1,1,0,0,1
102,-3764,2000000,0,0,0,0,0,0,0,0
106,-3760,2000000,1,1,1,1,1,0,0,1
107,-3759,2000000,0,0,0,0,0,0,0,0
111,-3755,2000000,1,1,1,1,1,0,0,1
112,-3754,2000000,0,0,0,0,0,0,0,0
116,-3750,2000000,1,1,1,1,1,0,0,1
117,-3749,2000000,0,0,0,0,0,0,0,0
