Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
4.6729948125, 0, 0, 0, 0, 0, 0, 0, 0
4.6730948125, 1, 1, 1, 1, 1, 1, 1, 1
4.6730950625, 0, 0, 0, 0, 0, 0, 0, 0
4.6730960625, 1, 1, 1, 1, 1, 1, 1, 1
4.6730963125, 0, 0, 0, 0, 0, 0, 0, 0
4.6730973125, 1, 1, 1, 1, 1, 1, 1, 1
4.6730975625, 0, 0, 0, 0, 0, 0, 0, 0
4.6730985625, 1, 1, 1, 1, 1, 1, 1, 1
4.6730988125, 0, 0, 0, 0, 0, 0, 0, 0
4.6730998125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731000625, 0, 0, 0, 0, 1, 0, 0, 0
4.6731006875, 0, 0, 0, 0, 0, 0, 0, 0
4.6731010625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731013125, 0, 0, 0, 1, 0, 1, 0, 0
4.6731019375, 0, 0, 0, 0, 0, 0, 0, 0
4.6731023125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731025625, 0, 0, 0, 0, 0, 0, 1, 0
4.67310325, 0, 0, 0, 0, 0, 0, 0, 0
4.6731035625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731038125, 0, 0, 0, 0, 1, 1, 0, 1
4.673103875, 0, 0, 0, 0, 1, 1, 0, 0
4.67310425, 1, 0, 0, 0, 1, 1, 0, 0
4.6731043125, 0, 0, 0, 0, 1, 1, 0, 0
4.6731044375, 0, 0, 0, 0, 0, 0, 0, 1
4.6731045, 0, 0, 0, 0, 0, 0, 0, 0
4.6731048125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731050625, 0, 0, 0, 0, 0, 0, 0, 0
4.6731060625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731063125, 0, 0, 0, 0, 1, 1, 1, 0
4.6731069375, 0, 0, 0, 0, 0, 0, 1, 0
4.673107, 0, 0, 0, 0, 0, 0, 0, 0
4.6731073125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731075625, 0, 0, 0, 0, 0, 1, 1, 0
4.673108, 0, 0, 0, 1, 0, 1, 1, 0
4.6731080625, 0, 0, 0, 0, 0, 1, 1, 0
4.6731081875, 0, 0, 0, 0, 0, 0, 0, 0
4.6731085625, 1, 1, 1, 1, 1, 1, 1, 1
4.673108875, 0, 0, 0, 1, 1, 1, 0, 0
4.6731095, 0, 0, 0, 0, 0, 0, 0, 0
4.6731098125, 1, 1, 1, 1, 1, 1, 1, 1
4.6731100625, 1, 0, 0, 1, 1, 1, 1, 0
4.673110125, 0, 0, 0, 1, 1, 1, 1, 0
4.6731106875, 0, 0, 0, 0, 0, 0, 1, 0
4.67311075, 0, 0, 0, 0, 0, 0, 0, 0
4.6731110625, 1, 1, 1, 1, 1, 1, 1, 1
4.6731113125, 0, 0, 0, 1, 1, 1, 1, 0
4.6731119375, 0, 0, 0, 0, 0, 0, 1, 0
4.673112, 0, 0, 0, 0, 0, 0, 0, 0
4.6731123125, 1, 1, 1, 1, 1, 1, 1, 1
