Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
3.497288625, 0, 0, 0, 0, 0, 0, 0, 0
3.497388625, 1, 1, 1, 1, 1, 1, 1, 1
3.497388875, 0, 0, 0, 0, 0, 0, 0, 0
3.497389875, 1, 1, 1, 1, 1, 1, 1, 1
3.497390125, 0, 0, 0, 0, 0, 0, 0, 0
3.497391125, 1, 1, 1, 1, 1, 1, 1, 1
3.497391375, 0, 0, 0, 0, 0, 0, 0, 0
3.497392375, 1, 1, 1, 1, 1, 1, 1, 1
3.4973925625, 1, 1, 1, 1, 1, 1, 1, 0
3.497392625, 0, 0, 0, 0, 0, 0, 0, 0
3.497393625, 1, 1, 1, 1, 1, 1, 1, 1
3.497393875, 1, 1, 0, 0, 0, 0, 0, 0
3.4973945, 0, 0, 0, 0, 0, 0, 0, 0
3.497394875, 1, 1, 1, 1, 1, 1, 1, 1
3.497395125, 1, 0, 1, 0, 0, 0, 0, 0
3.4973951875, 1, 0, 1, 1, 0, 1, 1, 1
3.49739525, 1, 0, 1, 0, 0, 0, 0, 0
3.49739575, 0, 0, 0, 0, 0, 0, 0, 0
3.497396125, 1, 1, 1, 1, 1, 1, 1, 1
3.497396375, 0, 0, 0, 1, 1, 1, 1, 0
3.497397, 0, 0, 0, 0, 0, 0, 0, 0
3.497397375, 1, 1, 1, 1, 1, 1, 1, 1
3.497397625, 1, 1, 1, 1, 0, 0, 1, 0
3.4973976875, 1, 1, 1, 1, 1, 0, 1, 1
3.49739775, 1, 1, 1, 1, 0, 0, 1, 0
3.49739825, 0, 0, 0, 0, 0, 0, 0, 0
3.497398625, 1, 1, 1, 1, 1, 1, 1, 1
3.497398875, 0, 0, 0, 0, 0, 0, 0, 0
3.497399875, 1, 1, 1, 1, 1, 1, 1, 1
3.4974001875, 1, 1, 1, 1, 1, 1, 1, 0
3.4974003125, 1, 1, 1, 1, 1, 1, 1, 1
3.497400375, 1, 1, 1, 1, 1, 1, 1, 0
3.4974005, 1, 1, 1, 1, 1, 1, 1, 1
3.4974005625, 1, 1, 1, 1, 1, 1, 1, 0
3.497400625, 1, 1, 1, 1, 1, 1, 1, 1
3.4974006875, 1, 1, 1, 1, 1, 1, 1, 0
3.49740075, 0, 0, 0, 0, 0, 0, 0, 0
3.497401125, 1, 1, 1, 1, 1, 1, 1, 1
3.4974014375, 1, 1, 1, 1, 1, 0, 0, 0
3.4974015625, 1, 1, 1, 1, 1, 0, 1, 1
3.497401625, 1, 1, 1, 1, 1, 0, 0, 0
3.497401875, 1, 1, 1, 1, 1, 0, 1, 1
3.4974019375, 1, 1, 1, 1, 1, 0, 0, 0
3.497402, 0, 0, 0, 0, 0, 0, 0, 0
3.497402375, 1, 1, 1, 1, 1, 1, 1, 1
3.497402625, 0, 0, 0, 0, 0, 0, 0, 0
3.4974026875, 0, 0, 0, 0, 0, 1, 0, 0
3.4974033125, 0, 0, 0, 0, 0, 0, 0, 0
3.497403625, 1, 1, 1, 1, 1, 1, 1, 1
3.497403875, 0, 1, 1, 1, 0, 1, 1, 0
3.497404, 0, 1, 1, 1, 0, 1, 1, 1
3.4974040625, 0, 1, 1, 1, 0, 1, 1, 0
3.4974043125, 0, 1, 1, 1, 0, 1, 1, 1
3.497404375, 0, 1, 1, 1, 0, 1, 1, 0
3.4974045, 0, 0, 0, 0, 0, 0, 0, 0
3.497404875, 1, 1, 1, 1, 1, 1, 1, 1
3.497405125, 1, 0, 1, 1, 1, 1, 1, 0
3.49740525, 1, 1, 1, 1, 1, 1, 1, 1
3.4974053125, 1, 0, 1, 1, 1, 1, 1, 0
3.4974054375, 1, 1, 1, 1, 1, 1, 1, 1
3.4974055, 1, 0, 1, 1, 1, 1, 1, 0
3.4974055625, 1, 0, 1, 1, 1, 1, 1, 1
3.497405625, 1, 0, 1, 1, 1, 1, 1, 0
3.49740575, 0, 0, 0, 0, 0, 0, 0, 0
3.497406125, 1, 1, 1, 1, 1, 1, 1, 1
3.4974064375, 1, 1, 1, 1, 1, 0, 1, 0
3.4974065, 1, 1, 1, 1, 1, 0, 1, 1
3.4974065625, 1, 1, 1, 1, 1, 0, 1, 0
3.4974066875, 1, 1, 1, 1, 1, 1, 1, 1
3.49740675, 1, 1, 1, 1, 1, 0, 1, 0
3.4974068125, 1, 1, 1, 1, 1, 0, 1, 1
3.497406875, 1, 1, 1, 1, 1, 0, 1, 0
3.4974069375, 1, 1, 1, 1, 1, 1, 1, 0
3.497407, 0, 0, 0, 0, 0, 0, 0, 0
3.497407375, 1, 1, 1, 1, 1, 1, 1, 1
3.497407625, 0, 0, 0, 0, 0, 0, 0, 0
3.4974076875, 0, 0, 0, 0, 1, 0, 0, 0
3.4974083125, 0, 0, 0, 0, 0, 0, 0, 0
3.4974086875, 1, 1, 1, 1, 1, 1, 1, 1
3.497408875, 0, 0, 0, 0, 0, 0, 0, 0
3.4974099375, 1, 1, 1, 1, 1, 1, 1, 1
3.497410125, 0, 0, 0, 0, 0, 0, 0, 0
3.497411125, 1, 1, 1, 1, 1, 1, 1, 1
3.4974114375, 0, 0, 0, 0, 0, 0, 0, 0
3.4974124375, 1, 1, 1, 1, 1, 1, 1, 1
3.497412625, 0, 0, 0, 0, 0, 0, 0, 0
3.497413625, 1, 1, 1, 1, 1, 1, 1, 1
3.4974139375, 1, 1, 0, 0, 0, 0, 0, 0
3.497414125, 1, 1, 0, 1, 1, 0, 1, 1
3.4974141875, 1, 1, 0, 0, 0, 0, 0, 0
3.497414375, 1, 1, 0, 0, 0, 0, 1, 0
3.4974144375, 1, 1, 0, 0, 0, 0, 0, 0
3.4974145625, 0, 0, 0, 0, 0, 0, 0, 0
3.4974149375, 1, 1, 1, 1, 1, 1, 1, 1
3.497415125, 1, 0, 1, 0, 0, 0, 0, 0
3.4974153125, 1, 0, 1, 0, 1, 0, 0, 0
3.497415375, 1, 0, 1, 0, 0, 0, 0, 0
3.4974156875, 1, 0, 0, 0, 0, 0, 0, 0
3.49741575, 1, 0, 1, 0, 0, 0, 0, 0
3.4974158125, 0, 0, 0, 0, 0, 0, 0, 0
3.4974161875, 1, 1, 1, 1, 1, 1, 1, 1
3.497416375, 0, 0, 0, 1, 1, 1, 1, 0
3.497416625, 0, 1, 0, 1, 1, 1, 1, 0
3.4974166875, 0, 0, 0, 1, 1, 1, 1, 0
3.4974170625, 0, 0, 0, 0, 0, 0, 0, 0
3.497417375, 1, 1, 1, 1, 1, 1, 1, 1
3.4974176875, 1, 1, 1, 1, 0, 0, 1, 0
3.4974179375, 1, 1, 1, 1, 1, 1, 1, 1
3.497418, 1, 1, 1, 1, 0, 0, 1, 0
3.497418125, 1, 1, 1, 1, 1, 0, 1, 1
3.4974181875, 1, 1, 1, 1, 0, 0, 1, 0
3.49741825, 0, 0, 0, 0, 0, 0, 0, 0
3.4974186875, 1, 1, 1, 1, 1, 1, 1, 1
3.497418875, 0, 0, 0, 0, 0, 0, 0, 0
3.497419875, 1, 1, 1, 1, 1, 1, 1, 1
3.4974201875, 0, 0, 1, 1, 1, 1, 1, 0
3.497420375, 1, 1, 1, 1, 1, 1, 1, 1
3.4974204375, 0, 0, 1, 1, 1, 1, 1, 0
3.4974205625, 0, 0, 1, 1, 1, 1, 1, 1
3.497420625, 0, 0, 1, 1, 1, 1, 1, 0
3.4974208125, 0, 0, 0, 0, 0, 0, 0, 0
3.4974211875, 1, 1, 1, 1, 1, 1, 1, 1
3.497421375, 1, 1, 0, 0, 0, 0, 0, 0
3.4974220625, 0, 0, 0, 0, 0, 0, 0, 0
3.4974224375, 1, 1, 1, 1, 1, 1, 1, 1
3.497422625, 1, 1, 0, 0, 0, 0, 0, 0
3.497423, 1, 1, 0, 0, 0, 0, 0, 1
3.4974230625, 1, 1, 0, 0, 0, 0, 0, 0
3.497423125, 1, 1, 0, 0, 0, 1, 0, 0
3.4974231875, 1, 1, 0, 0, 0, 0, 0, 0
3.4974233125, 0, 0, 0, 0, 0, 0, 0, 0
3.497423625, 1, 1, 1, 1, 1, 1, 1, 1
3.4974239375, 1, 1, 0, 0, 0, 1, 1, 0
3.4974240625, 1, 1, 0, 1, 0, 1, 1, 0
3.497424125, 1, 1, 0, 0, 0, 1, 1, 0
3.4974245, 0, 0, 0, 0, 0, 0, 0, 0
3.4974249375, 1, 1, 1, 1, 1, 1, 1, 1
3.497425125, 0, 0, 0, 0, 1, 0, 0, 0
3.4974251875, 1, 1, 0, 0, 1, 0, 0, 0
3.4974258125, 0, 0, 0, 0, 0, 0, 0, 0
3.497426125, 1, 1, 1, 1, 1, 1, 1, 1
3.4974264375, 0, 1, 0, 1, 1, 0, 1, 0
3.4974270625, 0, 0, 0, 0, 0, 0, 0, 0
3.4974274375, 1, 1, 1, 1, 1, 1, 1, 1
3.497427625, 0, 0, 0, 0, 0, 0, 1, 1
3.4974276875, 0, 1, 1, 1, 0, 0, 0, 0
3.4974281875, 0, 1, 1, 1, 0, 0, 1, 0
3.49742825, 0, 1, 1, 1, 0, 0, 0, 0
3.4974283125, 0, 0, 0, 0, 0, 0, 0, 0
